run_id,timestamp_utc,fixture_path,fixture_sha256,api,operation,warmup,iteration,elapsed_ms,success,result_count,detail,error_type,error_message
20260826T091601297Z,2026-08-26T09:16:18.6641588Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,4,2723.540250,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:21.3799245Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,5,2809.522292,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:24.1892923Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,6,2899.146208,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:27.0943763Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,open_snapshot_copy_and_occurrence_read,false,7,3162.732167,false,0,,System.Runtime.InteropServices.COMException,Das angeforderte Objekt ist nicht vorhanden. (Ausnahme von HRESULT: 0x80010114)
20260826T091601297Z,2026-08-26T09:16:30.2603542Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,true,1,292.666125,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:30.5470512Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,true,2,80.236417,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:30.6256970Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,1,75.515708,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:30.7052069Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,2,91.681750,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:30.7987736Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,3,75.893333,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:30.8773772Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,4,86.987125,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:30.9564008Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,5,105.808750,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:31.0673316Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,6,95.588583,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:31.1646673Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,solid_edge_com,active_source_occurrence_read,false,7,77.484708,true,19,occurrences=19;include_in_bom=19;resolved_documents=19;actual_document=C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\oven-demo\IV_InnovaVento_Oven.asm;unsaved_editor_state_available=true,,
20260826T091601297Z,2026-08-26T09:16:31.2411733Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,true,1,2066.892417,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:16:33.3104204Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,true,2,1800.465000,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:16:35.1122563Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,1,1874.447333,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:16:36.9809217Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,2,161911.597083,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:19:18.8967474Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,3,1928.509875,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:19:20.8259838Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,4,1668.848458,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:19:22.4881384Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,5,1774.843333,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:19:24.2692891Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,6,1736.194167,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
20260826T091601297Z,2026-08-26T09:19:26.0065763Z,C:\Users\iv-dev\Documents\IV-SolidEdge-Demo\api-benchmark-fixture\IV_InnovaVento_Oven_Benchmark.asm,b378b94cbd6d79bf37e209a2369f677e8a3ef2fa131643b77f95e413b14e2a78,revision_manager,linked_document_read,false,7,1773.334792,false,0,,System.Runtime.InteropServices.COMException,Der RPC-Server ist nicht verfügbar. (Ausnahme von HRESULT: 0x800706BA)
